
.VR (NUMBER) ;B20SOP11;BECSOP07;

.VR OFF ;B20SOP11;BECSOP07;

.vr (NUMBER) (SIZE) ;B29AFG;B29AFGZ;B29UDAZ;B29UDBZ;B29UDCZ;B29UDDE;B29UDDZ;B29UDEZ;B29UDK;B29UDL;B29UDOZ
;B28TKSOB06;B28TLFXB03;B28TLFXB04;B28TLFXB04KOPI;B28USDCHFB01;B28USDCHFPB01;B29AFG;B29AFGZ;B29AKA;B29AKAX;B29AKP
;B29AKP02;B29AKPX;B29ARP;B29ARPX;B29EJERPX;B29EJERPZ;B29KAP10;B29KAP10A;B29KORT54;B29KTBEST01;B29UDAZ
;B29UDBZ;B29UDCZ;B29UDDE;B29UDDZ;B29UDEZ;B29UDK;B29UDL;B29UDOZ;B29UDPZ;B29UDRZ;B29UDSZ
;B29UDTZ;B29UDUZ;B29UDVZ;B29UDXZ;B29UDÆZ;B30KAP01;B30KAP04;B30KAP10-GL;B30KAP20-GL;B30KORT04;B30KORT04-MIDL
;B30KTBEST01;B30RAT01;B30RAT02;B30RAT02-GL;B30RAT03;B30RAT05;B30RAT05-GL;B30RAT05DEPOT;B30RAT06;B30RAT15-GL;B30RAT15X
;B30RAT15XX;B30RAT40GL;B30RAT50GL;B30SKA01OPG2;B32EJERP03B;B32EJERP04B;B32KAP10;B32KAP20;B32RAT03;B32RAT15;B32RAT40
;B32RAT50;B32SKADE04B;B32SKADE05A;B32SKADE05B;B32SWIPE01;B35DKMISD01;B35RAFTB01;B3710260PULJ11;B3710260PULJ11DU;B3710260PULJ11G;B3710260PULJ11NY
;B3710260PULJ13;B3712420KAP01;B3712420KAP04GL;B3712480RAT02;B3712542PULJ01;B3712542PULJ01DU;B3712542PULJ01F;B3712542PULJ01FU;B3712542PULJ01G;B3712542PULJ01NX;B3712542PULJ01NY
;B3712542PULJ03;B3718030FORS01;B3718031FORS01;B3718032FORS01;B3718033FORS01;B3718034FORS01;B3718034FORS01A;B3718034FORS01G;B3718034FORS02A;B3718035FORS01;B3718035FORS01G3
;B3718036FORS01;B3718036FORS01G3;B3718037FORS01;B3718040FORS02;B3718041FORS02;B3718042FORS02;B3718043FORS02;B3718044FORS02;B3718044FORS02A;B3718044FORS02G;B3718045FORS02
;B3718045FORS02G3;B3718046FORS02;B3718047FORS02;B3718047FORS02G3;B3718048FORS02;B3718049FORS02;B3718050FORS03;B3718051FORS03;B3718052FORS03;B3718053FORS03;B3718054FORS03
;B3718054FORS03A;B3718054FORS03G;B3718055FORS03;B3718055FORS03G;B3718055FORS03G3;B3718056FORS03;B3720470FAFO01KG;B3720480FINA01;B37ALM50;B37ALM50G1208;B37ALM50G1310
;B37ALM50GL12;B37ALM50NYGL12;B37ALM50X;B37ALM50XY;B37BOX02;B37DEP01;B37DEP01BESTX;B37DEP01GL1106;B37DEP01PROVE;B37DEP02C;B37DEP02CGL137
;B37EALM50;B37EFAST50;B37KORT04;B37KORT04BECTST;B37KORT04FORS;B37KORT04GL;B37KORT04GL1;B37KORT04GL1009;B37KORT04GL1210;B37KORT04GL2;B37KORT04GL3
;B37KORT04GL912;B37KORT54;B37KORT54GL909;B37KORT54GL910;B37KORT54M;B37KORT54MNY;B37KTBEST01;B37KTBEST01G1308;B37KTBEST01NY;B37LOBBR01;B37RAT02Q
;B37RAT17;B37RMBU01;B41KORT04;B41KORT18;B41KORT54;B41RAT16;B48APF03;B48APF03A;B48APF07;B48BEGSAM;B48BOKDGN
;B48KORT54;B48KORT54S;B48MKE01;B48PANTEBREV;B48PANTEBREV01;B48RATEUD02;B48STJ54;B48STJ54S;B48STJKORT04;B48STJKORT04S;B48STJKORT54
;B51KAP02;B51KAPB4;B51KORT04;B51KORT54;B51KTBEST01;B51RAT02;B62KORT04;B62KORT54;B62KTBEST01;B66KORT04;B66KORT54
;B67APF03;B67APF07;B67BEGSAM;B67BOKDGN;B67KORT04;B67KORT54;B67MKE01;B67STJ04;B67STJ54;B80RAT02;B82RAT02
;B87KORT04;B87KORT54;B87KTBEST01;B87SKADE05A;B9018035FORS01;B9018036FORS01;B9018037FORS01;B90KORT04GL0212;B92PENS57COPY;B93KORT54;B93PFAPRÆ
;B93PFASLET;B93SWIPE01-Z;B93SWIPE01HCB;B93SWIPE01TEST14;B95KORT54;BECAPF06;BECAPF07;BECEJERP02C;BECEJERP03C;BECEJERP04A;BECEJERP04B
;BECEJERVIRKC;BECKORT04;BECKTBEST01;BECMEL01;BECMOBIL01;BECRAT05;BECRAT16;BECRAT17;BECRMB01;BECSKADE01C;BECSKADE01C-G1
;BECSKADE03C;BECSKADE04B;BECSKADE05A;BECSKADE05B;BECSOP01;BECSOP02;BECSOP03;BECSOP04;BECSOP05;BECSOP06;BECSOP07
;BECSOP08;BECSOP09;BECSWIPE01;BECSWIPE01-Z;C05KORT54;C07KORT54;C09KORT54;C15KORT54;C25KORT54;C28KORT54;C29KORT54
;C30KORT54;C31KORT54;C33KORT54;C39KORT54;C42KORT54;C46KORT54;C52KORT54;C53KORT54;C58KORT54;C59KORT54;C61KORT54
;C68KORT54;C72KORT54;C74KORT54;C77KORT54;C79KORT54;C81KORT54;C83KORT54;C89KORT54;C95KORT54;C96KORT54;E38SWIPE01-Z
;E53HCBUOPG02;E53KORT04;E53KORT54;E53KORT54N;E69FRIFORLMA01;E69FRIFORLUA01;E69GARAUT01;E69GARAUT01-A;E69GARFAERR01;E69GARFAERR01-A;E69GARFAERR01TST
;E69GARNOTA01;E69GARUDLST01;E69GARUDLST01-T;E69GARUDLSTT01;E69GARVIS01;E69KTBEST01;E69NOTA01;G08ERKLNYEJVP;G08HNTKAS01;G08KTBEST01;G08PENSOVF
;G08PENSOVF-DU;G08PRIOEAFTBYG;G08PRIOEAFTKOB;G08PRIOEAFTKON;G08PRIOEAFTNYB;G08PRIOEAFTNYT;G08PRIOEAFTSAL;G08RATEUDB;G08RATEUDB-DU;G08SKA01;G08SWIPE01
;G08SWIPE01-Z;J15EJERP02C;J15EJERP03C;J15EJERP04A;J15EJERP04B;J15SKADE01C;J15SKADE03C;J15SKADE04B;J15SKADE05A;J15SKADE05B;J30ESKADE04B
;J55EJERP02C;J55EJERP03C;J55EJERP04A;J55EJERP04B;J55SKADE01C;J55SKADE03C;J55SKADE04B;J55SKADE05A;J55SKADE05B;J60ALLONGE01;J60SKADE05A
;J70SKADE1A;J70SKADE1ACOPY;J88KTBEST01;J88KTPRIS05;J88KTPRIS05-Z;J88KTPRIS06;

.vr thin (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP14GL;B20SOP20;

.vr tyk (SIZE) (SIZE) ;B30SKA01OPG2;G08ERKLNYEJVP;G08HNTKAS01;G08PENSOVF;G08PENSOVF-DU;G08PRIOEAFTBYG;G08PRIOEAFTKOB;G08PRIOEAFTKON;G08PRIOEAFTNYB;G08PRIOEAFTNYT;G08PRIOEAFTSAL
;G08RATEUDB;G08RATEUDB-DU;G08SKA01;

.vr tynd (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B37KORT10;

.vr tynd (SIZE) (SIZE) (SIZE) (SIZE) ;B37AKIO01;B37AKIO01M;B37AKIO05;B37AKIO05M;B37MAIO01;B37MAIO01M;

.vr tynd (SIZE) (SIZE) ;B3718030FORS01;B3718031FORS01;B3718032FORS01;B3718033FORS01;B3718034FORS01;B3718034FORS01A;B3718034FORS01G;B3718034FORS02A;B3718035FORS01;B3718035FORS01G3;B3718036FORS01
;B3718036FORS01G3;B3718037FORS01;B3718040FORS02;B3718041FORS02;B3718042FORS02;B3718043FORS02;B3718044FORS02;B3718044FORS02A;B3718044FORS02G;B3718045FORS02;B3718045FORS02G3
;B3718046FORS02;B3718047FORS02;B3718047FORS02G3;B3718048FORS02;B3718049FORS02;B3718050FORS03;B3718051FORS03;B3718052FORS03;B3718053FORS03;B3718054FORS03;B3718054FORS03A
;B3718054FORS03G;B3718055FORS03;B3718055FORS03G;B3718055FORS03G3;B3718056FORS03;B37AIO05;B37AIO05M;B37RAIO05;B37RAIO05M;B37VIO05;B37VIO05M
;B9018035FORS01;B9018036FORS01;B9018037FORS01;

.vr tynd (SIZE) ;B3710260PULJ11;B3710260PULJ11DU;B3710260PULJ11G;B3710260PULJ11NY;B3710260PULJ13;B3712542PULJ01;B3712542PULJ01DU;B3712542PULJ01F;B3712542PULJ01FU;B3712542PULJ01G;B3712542PULJ01NX
;B3712542PULJ01NY;B3712542PULJ03;B3720480FINA01;B37DEP01;B37DEP01BESTX;B37DEP01GL1106;B37DEP01PROVE;B37DEP02C;B37DEP02CGL137;B37FAST03;B37FAST03N
;B37FAST50G;B37FAST50G104;B37LOBBR01;B37TILL50G704;E69FRIFORLMA01;E69FRIFORLUA01;E69GARAUT01;E69GARAUT01-A;E69GARFAERR01;E69GARFAERR01-A;E69GARFAERR01TST
;E69GARNOTA01;E69GARUDLST01;E69GARUDLST01-T;E69GARUDLSTT01;E69GARVIS01;E69NOTA01;

.vr tynd (SIZE) off ;B37AIO05;B37AIO05M;B37AKIO01;B37AKIO01M;B37AKIO05;B37AKIO05M;B37MAIO01;B37MAIO01M;B37RAIO05;B37RAIO05M;B37VIO05
;B37VIO05M;

.vr tynd1 (SIZE) ;B01KORT04;B01KORT04-G;B01KORT54;B01KORT54-G;B04KORT04A;B04KORT04X;B04KORT54;B04KTBEST01;B19KTBEST01;B20KTBEST01;B25KORT04
;B25KORT54;B26BECKORT04;B26BECKORT54;B26KORT04;B26KORT54;B26STJ04;B26STJ54;B28KORT04;B28KORT54;B28KORT54Z;B29KORT54
;B29KTBEST01;B30KORT04;B30KORT04-MIDL;B30KTBEST01;B37KORT04;B37KORT04BECTST;B37KORT04FORS;B37KORT04GL;B37KORT04GL1;B37KORT04GL1009;B37KORT04GL1210
;B37KORT04GL2;B37KORT04GL3;B37KORT04GL912;B37KORT54;B37KORT54GL909;B37KORT54GL910;B37KORT54M;B37KORT54MNY;B37KTBEST01;B37KTBEST01G1308;B37KTBEST01NY
;B41KORT04;B41KORT18;B41KORT54;B48KORT54;B48KORT54S;B48STJ54;B48STJ54S;B48STJKORT04;B48STJKORT04S;B48STJKORT54;B51KORT04
;B51KORT54;B51KTBEST01;B62KORT04;B62KORT54;B62KTBEST01;B66KORT04;B66KORT54;B67KORT04;B67KORT54;B67STJ04;B67STJ54
;B87KORT04;B87KORT54;B87KTBEST01;B90KORT04GL0212;B93KORT54;B95KORT54;BECKORT04;BECKTBEST01;C05KORT54;C07KORT54;C09KORT54
;C15KORT54;C25KORT54;C28KORT54;C29KORT54;C30KORT54;C31KORT54;C33KORT54;C39KORT54;C42KORT54;C46KORT54;C52KORT54
;C53KORT54;C58KORT54;C59KORT54;C61KORT54;C68KORT54;C72KORT54;C74KORT54;C77KORT54;C79KORT54;C81KORT54;C83KORT54
;C89KORT54;C95KORT54;C96KORT54;E53KORT04;E53KORT54;E53KORT54N;E69KTBEST01;G08KTBEST01;J88KTBEST01;J88KTPRIS05;J88KTPRIS05-Z
;J88KTPRIS06;

.vr&streg1b (VAR) (VAR) ;B20SOP06;BECSOP02;
